specialization_id,hospital_id,name,bio,experience_years,is_active
31,31,dr. Kartika Anggraini,Dokter berpengalaman di RS Bethesda untuk layanan ortopedi,12,true
32,32,"dr. Lestari Pratama, Sp.OG",Dokter berpengalaman di RS Mayapada Tangerang untuk layanan paru,13,true
33,33,dr. Maya Saputra,Dokter berpengalaman di RS EMC Alam Sutera untuk layanan urologi,14,true
34,34,dr. Nadia Mahendra,Dokter berpengalaman di RS Eka Hospital BSD untuk layanan psikiatri,15,true
35,35,dr. Oka Anggraini,Dokter berpengalaman di RS Permata Cibubur untuk layanan gizi klinik,16,true
36,36,"dr. Putri Pratama, Sp.KK",Dokter berpengalaman di RS Sentra Medika Cibinong untuk layanan rehabilitasi medik,17,true
37,37,dr. Rizky Saputra,Dokter berpengalaman di RS PMI Bogor untuk layanan radiologi,18,true
38,38,dr. Sari Mahendra,Dokter berpengalaman di RS Royal Taruma untuk layanan patologi klinik,19,true
39,39,dr. Taufik Anggraini,Dokter berpengalaman di RS Pelni untuk layanan anestesi,20,false
40,40,drg. Wulan Pratama,Dokter berpengalaman di RS Islam Jakarta Cempaka Putih untuk layanan bedah saraf,21,true
41,41,dr. Yusuf Saputra,Dokter berpengalaman di RS Bunda Jakarta untuk layanan penyakit dalam,22,true
42,42,dr. Zahra Mahendra,Dokter berpengalaman di RS Omni Pulomas untuk layanan anak,23,true
43,43,dr. Aditya Anggraini,Dokter berpengalaman di RS Al Islam Bandung untuk layanan kandungan dan kebidanan,24,true
44,44,"dr. Bagas Pratama, Sp.S",Dokter berpengalaman di RS Dustira untuk layanan bedah umum,3,true
45,45,dr. Clara Saputra,Dokter berpengalaman di RSUD Dr. Moewardi untuk layanan saraf,4,true
46,46,dr. Ahmad Mahendra,Dokter berpengalaman di RS Kasih Ibu Surakarta untuk layanan jantung dan pembuluh darah,5,true
47,47,dr. Budi Anggraini,Dokter berpengalaman di RSUD Dr. Soedarso untuk layanan kulit dan kelamin,6,true
48,48,"dr. Citra Pratama, Sp.THT-KL",Dokter berpengalaman di RSUD Ulin untuk layanan mata,7,true
49,49,dr. Dewi Saputra,Dokter berpengalaman di RSUD Dr. Kanujoso Djatiwibowo untuk layanan tht,8,true
50,50,drg. Eko Mahendra,Dokter berpengalaman di RSUP Prof. Dr. R. D. Kandou untuk layanan gigi,9,true
