specialization_id,hospital_id,name,bio,experience_years,is_active
7,47,"dr. Aditya Permata, Sp.JP",Dokter praktik di RS PMI Bogor untuk layanan jantung dan pembuluh darah wilayah Jabodetabek,24,true
8,48,"dr. Bagas Purnama, Sp.KK",Dokter praktik di RS Hermina Bogor untuk layanan kulit dan kelamin wilayah Jabodetabek,25,true
9,49,"dr. Clara Setiawan, Sp.M",Dokter praktik di RS Azra Bogor untuk layanan mata wilayah Jabodetabek,26,true
10,50,"dr. Dimas Pratama, Sp.THT-KL",Dokter praktik di RS Melania Bogor untuk layanan tht wilayah Jabodetabek,2,true
11,51,drg. Elisa Utami,Dokter praktik di RSUP Nasional Dr. Cipto Mangunkusumo untuk layanan gigi wilayah Jabodetabek,3,false
12,52,"dr. Fajar Wibowo, Sp.OT",Dokter praktik di RS Pondok Indah untuk layanan ortopedi wilayah Jabodetabek,4,true
13,53,"dr. Gita Handayani, Sp.P",Dokter praktik di RS Siloam Kebon Jeruk untuk layanan paru wilayah Jabodetabek,5,true
14,54,"dr. Hendra Kusuma, Sp.U",Dokter praktik di RS Royal Taruma untuk layanan urologi wilayah Jabodetabek,6,true
15,55,"dr. Ahmad Mahendra, Sp.KJ",Dokter praktik di RS Pelni untuk layanan psikiatri wilayah Jabodetabek,7,true
16,56,"dr. Budi Rahmawati, Sp.GK",Dokter praktik di RS Islam Jakarta Cempaka Putih untuk layanan gizi klinik wilayah Jabodetabek,8,true
17,57,"dr. Citra Gunawan, Sp.KFR",Dokter praktik di RS Bunda Jakarta untuk layanan rehabilitasi medik wilayah Jabodetabek,9,true
18,58,"dr. Dewi Nugroho, Sp.Rad",Dokter praktik di RS Omni Pulomas untuk layanan radiologi wilayah Jabodetabek,10,true
19,59,"dr. Eko Siregar, Sp.PK",Dokter praktik di RS Mayapada Kuningan untuk layanan patologi klinik wilayah Jabodetabek,11,true
20,60,"dr. Farah Firmansyah, Sp.An",Dokter praktik di RS Medistra untuk layanan anestesi wilayah Jabodetabek,12,true
1,61,dr. Galih Wijaya,Dokter praktik di RS Premier Jatinegara untuk layanan dokter umum wilayah Jabodetabek,13,true
2,62,"dr. Hana Larasati, Sp.PD",Dokter praktik di RS Hermina Jatinegara untuk layanan penyakit dalam wilayah Jabodetabek,14,true
3,63,"dr. Indra Maulana, Sp.A",Dokter praktik di RS Mitra Keluarga Kelapa Gading untuk layanan anak wilayah Jabodetabek,15,true
4,64,"dr. Joko Maharani, Sp.OG",Dokter praktik di RS Pluit untuk layanan kandungan dan kebidanan wilayah Jabodetabek,16,true
5,65,"dr. Kartika Saputra, Sp.B",Dokter praktik di RS Atma Jaya untuk layanan bedah umum wilayah Jabodetabek,17,true
6,66,"dr. Lestari Ramadhan, Sp.S",Dokter praktik di RSUD Tarakan Jakarta untuk layanan saraf wilayah Jabodetabek,18,true
7,67,"dr. Maya Oktaviani, Sp.JP",Dokter praktik di RSUD Pasar Minggu untuk layanan jantung dan pembuluh darah wilayah Jabodetabek,19,true
8,68,"dr. Nadia Santoso, Sp.KK",Dokter praktik di RSUD Koja untuk layanan kulit dan kelamin wilayah Jabodetabek,20,false
9,69,"dr. Oka Hidayat, Sp.M",Dokter praktik di RSUD Cengkareng untuk layanan mata wilayah Jabodetabek,21,true
10,70,"dr. Putri Anggraini, Sp.THT-KL",Dokter praktik di RSUD Tebet untuk layanan tht wilayah Jabodetabek,22,true
11,71,drg. Rizky Kurniawan,Dokter praktik di RS Mayapada Tangerang untuk layanan gigi wilayah Jabodetabek,23,true
12,72,"dr. Sari Permata, Sp.OT",Dokter praktik di RS EMC Alam Sutera untuk layanan ortopedi wilayah Jabodetabek,24,true
13,73,"dr. Taufik Purnama, Sp.P",Dokter praktik di RS Eka Hospital BSD untuk layanan paru wilayah Jabodetabek,25,true
14,74,"dr. Wulan Setiawan, Sp.U",Dokter praktik di RS Sari Asih Karawaci untuk layanan urologi wilayah Jabodetabek,26,true
15,75,"dr. Yusuf Pratama, Sp.KJ",Dokter praktik di RS Bethsaida Gading Serpong untuk layanan psikiatri wilayah Jabodetabek,2,true
16,76,"dr. Zahra Utami, Sp.GK",Dokter praktik di RS Hermina Tangerang untuk layanan gizi klinik wilayah Jabodetabek,3,true
17,77,"dr. Aditya Wibowo, Sp.KFR",Dokter praktik di RS Primaya Tangerang untuk layanan rehabilitasi medik wilayah Jabodetabek,4,true
18,78,"dr. Bagas Handayani, Sp.Rad",Dokter praktik di RSUD Kota Tangerang untuk layanan radiologi wilayah Jabodetabek,5,true
19,79,"dr. Clara Kusuma, Sp.PK",Dokter praktik di RS Annisa Tangerang untuk layanan patologi klinik wilayah Jabodetabek,6,true
20,80,"dr. Dimas Mahendra, Sp.An",Dokter praktik di RS Bunda Sejati untuk layanan anestesi wilayah Jabodetabek,7,true
1,81,dr. Elisa Rahmawati,Dokter praktik di RS Mitra Keluarga Bekasi untuk layanan dokter umum wilayah Jabodetabek,8,true
2,82,"dr. Fajar Gunawan, Sp.PD",Dokter praktik di RS Permata Cibubur untuk layanan penyakit dalam wilayah Jabodetabek,9,true
3,83,"dr. Gita Nugroho, Sp.A",Dokter praktik di RS Hermina Bekasi untuk layanan anak wilayah Jabodetabek,10,true
4,84,"dr. Hendra Siregar, Sp.OG",Dokter praktik di RS Primaya Bekasi Barat untuk layanan kandungan dan kebidanan wilayah Jabodetabek,11,true
5,85,"dr. Ahmad Firmansyah, Sp.B",Dokter praktik di RS Awal Bros Bekasi untuk layanan bedah umum wilayah Jabodetabek,12,false
6,86,"dr. Budi Wijaya, Sp.S",Dokter praktik di RS Anna Medika Bekasi untuk layanan saraf wilayah Jabodetabek,13,true
7,87,"dr. Citra Larasati, Sp.JP",Dokter praktik di RSUD Kota Bekasi untuk layanan jantung dan pembuluh darah wilayah Jabodetabek,14,true
8,88,"dr. Dewi Maulana, Sp.KK",Dokter praktik di RS Siloam Bekasi Sepanjang Jaya untuk layanan kulit dan kelamin wilayah Jabodetabek,15,true
9,89,"dr. Eko Maharani, Sp.M",Dokter praktik di RS Bella Bekasi untuk layanan mata wilayah Jabodetabek,16,true
10,90,"dr. Farah Saputra, Sp.THT-KL",Dokter praktik di RS Graha Juanda untuk layanan tht wilayah Jabodetabek,17,true
11,91,drg. Galih Ramadhan,Dokter praktik di RS Hermina Depok untuk layanan gigi wilayah Jabodetabek,18,true
12,92,"dr. Hana Oktaviani, Sp.OT",Dokter praktik di RS Mitra Keluarga Depok untuk layanan ortopedi wilayah Jabodetabek,19,true
13,93,"dr. Indra Santoso, Sp.P",Dokter praktik di RS Bunda Margonda untuk layanan paru wilayah Jabodetabek,20,true
14,94,"dr. Joko Hidayat, Sp.U",Dokter praktik di RS Universitas Indonesia untuk layanan urologi wilayah Jabodetabek,21,true
15,95,"dr. Kartika Anggraini, Sp.KJ",Dokter praktik di RS Citra Medika Depok untuk layanan psikiatri wilayah Jabodetabek,22,true
16,96,"dr. Lestari Kurniawan, Sp.GK",Dokter praktik di RS Sentra Medika Cibinong untuk layanan gizi klinik wilayah Jabodetabek,23,true
17,97,"dr. Maya Permata, Sp.KFR",Dokter praktik di RS PMI Bogor untuk layanan rehabilitasi medik wilayah Jabodetabek,24,true
18,98,"dr. Nadia Purnama, Sp.Rad",Dokter praktik di RS Hermina Bogor untuk layanan radiologi wilayah Jabodetabek,25,true
19,99,"dr. Oka Setiawan, Sp.PK",Dokter praktik di RS Azra Bogor untuk layanan patologi klinik wilayah Jabodetabek,26,true
20,100,"dr. Putri Pratama, Sp.An",Dokter praktik di RS Melania Bogor untuk layanan anestesi wilayah Jabodetabek,2,true
